1699583841,Q,4188
1699583845,Q,4189
1699584032,Q,4190
1699584056,Q,4191
1699584073,E,4175
1699584073,R,4177
1699584185,E,4177
1699584185,R,4178
1699584247,E,4178
1699584247,R,4179
1699584372,Q,4192
1699584418,E,4176
1699584418,R,4180
1699585189,Q,4193
1699585521,E,4179
1699585521,R,4181
1699586214,E,4180
1699586214,R,4182
1699586576,Q,4194
1699587312,E,4181
1699587312,R,4183
1699588109,E,4182
1699588109,R,4184
1699589167,E,4183
1699589167,R,4185
1699589726,Q,4195
1699589847,E,4184
1699589847,R,4186
1699590029,E,4072
1699590029,R,4134
1699590087,E,4134
1699590087,R,4135
1699590144,E,4135
1699590144,R,4136
1699590251,E,4136
1699590251,R,4137
1699590286,E,4137
1699590286,R,4138
1699590403,E,4138
1699590403,R,4139
1699590458,E,4139
1699590458,R,4140
1699590513,E,4140
1699590513,R,4141
1699590562,Q,4196
1699590574,E,4141
1699590574,R,4142
1699590638,E,4142
1699590638,R,4143
1699590698,E,4143
1699590698,R,4144
1699590759,E,4144
1699590759,R,4146
1699590801,E,4146
1699590801,R,4145
1699590801,R,4148
1699590801,R,4193
1699590829,Q,4197
1699590960,E,4185
1699591248,Q,4198
1699591268,Q,4199
1699591287,Q,4200
1699591295,Q,4201
1699591519,E,4186
1699591519,R,4154
1699592049,E,4193
1699592049,R,4187
1699592088,Q,4202
1699592147,Q,4203
1699592517,E,4148
1699592517,R,4188
1699592517,R,4189
1699593409,Q,4204
1699593918,E,4187
1699593918,R,4190
1699594186,E,4189
1699594186,R,4191
1699594307,E,4188
1699594307,R,4197
1699595104,Q,4205
1699595128,Q,4206
1699595539,E,4197
1699595539,R,4202
1699595855,E,4191
1699595855,R,4203
1699596766,E,4202
1699596766,R,4204
1699597094,E,4203
1699597583,E,4190
1699598498,Q,4207
1699601631,E,4045
1699601631,R,4162
1699601631,R,4165
1699601631,R,4195
1699601631,R,4196
1699601987,Q,4208
1699602005,Q,4209
1699602067,Q,4210
1699602119,Q,4211
1699602207,E,4195
1699602207,R,4198
1699602330,E,4196
1699602330,R,4208
1699602330,R,4209
1699602360,Q,4212
1699602384,E,4154
1699602384,R,4210
1699602416,Q,4213
1699602974,E,4198
1699602974,R,4199
1699603543,Q,4214
1699603545,Q,4215
1699603548,Q,4216
1699603549,Q,4217
1699603552,Q,4218
1699603564,Q,4219
1699603567,Q,4220
1699603571,Q,4221
1699603583,Q,4222
1699603585,Q,4223
1699603677,Q,4224
1699603762,E,4199
1699603762,R,4200
1699603799,E,4209
1699603799,R,4211
1699603803,E,4208
1699603803,R,4212
1699603824,E,4200
1699603824,R,4201
1699603871,E,4210
1699603871,R,4213
1699603998,E,4204
1699603998,R,4214
1699604657,E,4201
1699604657,R,4205
1699605043,E,4211
1699605043,R,4215
1699605187,Q,4225
1699605867,E,4214
1699605867,R,4216
1699606120,Q,4226
1699606142,Q,4227
1699606164,Q,4228
1699606257,Q,4229
1699606260,Q,4230
1699606761,E,4215
1699606761,R,4217
1699607578,Q,4231
1699607584,E,4216
1699607584,R,4218
1699608578,E,4217
1699608578,R,4219
1699608767,E,4145
1699608767,R,4220
1699608767,R,4221
1699608767,R,4222
1699608767,R,4223
1699608767,R,4224
1699608842,Q,4232
1699609280,E,4218
1699609280,R,4226
1699609623,Q,4233
1699609635,Q,4234
1699609658,Q,4235
1699609992,E,4224
1699609992,R,4227
1699610315,E,4219
1699610315,R,4228
1699610370,E,4223
1699610370,R,4229
1699610471,E,4220
1699610471,R,4230
1699610524,E,4221
1699610524,R,4231
1699610621,E,4222
1699610621,R,4232
1699610851,E,4226
1699610851,R,4233
1699611544,E,4227
1699611625,E,4229
1699611720,E,4230
1699611775,E,4231
1699611852,E,4232
1699611885,E,4228
1699612405,E,4233
1699614307,Q,4236
1699614325,Q,4237
1699614340,Q,4238
1699614361,Q,4239
1699614380,Q,4240
1699614388,Q,4241
1699614628,E,4212
1699614628,R,4192
1699614720,E,4213
1699614720,R,4225
1699616166,E,4192
1699616166,R,4194
1699616517,E,4162
1699616517,R,4206
1699616517,R,4234
1699616517,R,4235
1699617441,E,4225
1699617441,R,4236
1699618076,E,4235
1699618084,E,4234
1699618084,R,4237
1699622139,E,4205
1699622139,R,4238
1699624691,E,4236
1699624691,R,4239
1699625293,E,4237
1699625293,R,4240
1699626030,Q,4242
1699626030,R,4242
1699627259,E,4242
1699629390,E,4238
1699629390,R,4241
1699631669,Q,4243
1699631669,R,4243
1699631942,E,4239
1699632898,E,4243
1699632944,Q,4244
1699632944,R,4244
1699632947,Q,4245
1699632947,R,4245
1699633245,Q,4246
1699633838,E,4240
1699633838,R,4246
1699634164,Q,4247
1699634177,Q,4248
1699634188,E,4244
1699634188,R,4247
1699634192,E,4245
1699634576,Q,4249
1699634576,R,4249
1699634578,Q,4250
1699634580,Q,4251
1699634582,Q,4252
1699634593,Q,4253
1699634611,Q,4254
1699634613,Q,4255
1699634616,Q,4256
1699634618,Q,4257
1699635082,E,4246
1699635082,R,4250
1699635249,E,4061
1699635249,R,4207
1699635249,R,4248
1699635249,R,4251
1699635249,R,4252
1699636338,E,4249
1699636338,R,4253
1699636869,E,4250
1699636869,R,4254
1699637105,E,4251
1699637105,R,4255
1699637156,E,4252
1699637156,R,4256
1699637829,E,4194
1699637829,R,4257
1699637916,E,4253
1699638171,E,4206
1699638623,E,4254
1699638930,E,4255
1699638993,E,4256
1699639168,Q,4258
1699639168,R,4258
1699639668,E,4257
1699640261,E,4241
1699640449,E,4258
1699641674,Q,4259
1699641674,R,4259
1699643280,E,4259
1699644706,E,4207
1699644877,E,4165
1699646741,Q,4260
1699646741,R,4260
1699646816,Q,4261
1699646816,R,4261
1699646961,Q,4262
1699646961,R,4262
1699647022,E,4262
1699647303,E,4260
1699647371,E,4261
1699648537,Q,4263
1699648537,R,4263
1699648578,E,4263
1699648785,Q,4264
1699648785,R,4264
1699649268,Q,4265
1699649268,R,4265
1699649325,Q,4266
1699649325,R,4266
1699649553,E,4264
1699649560,Q,4267
1699649560,R,4267
1699652362,Q,4268
1699652362,R,4268
1699652364,Q,4269
1699652364,R,4269
1699652366,Q,4270
1699652366,R,4270
1699652488,E,4269
1699652533,E,4270
1699653510,Q,4271
1699653510,R,4271
1699653586,E,4271
1699653606,E,4268
1699654949,Q,4272
1699654949,R,4272
1699655041,E,4272
1699655812,E,4247
1699656245,Q,4273
1699656245,R,4273
1699656845,Q,4274
1699656845,R,4274
1699656847,Q,4275
1699656847,R,4275
1699656849,Q,4276
1699656849,R,4276
1699656873,E,4248
1699657499,E,4273
1699658063,Q,4277
1699658063,R,4277
1699658080,E,4275
1699658083,E,4274
1699658112,Q,4278
1699658112,R,4278
1699658355,Q,4279
1699658355,R,4279
1699658413,Q,4280
1699658413,R,4280
1699659010,Q,4281
1699659010,R,4281
1699659103,E,4279
1699659186,Q,4282
1699659186,R,4282
1699659353,E,4278
1699659441,Q,4283
1699659441,R,4283
1699660047,Q,4284
1699660090,E,4265
1699660148,E,4266
1699660358,Q,4285
1699660442,E,4267
1699660689,E,4283
1699660689,R,4284
1699660761,Q,4286
1699660764,Q,4287
1699660858,Q,4288
1699661144,Q,4289
1699661146,Q,4290
1699661148,Q,4291
1699661150,Q,4292
1699661152,Q,4293
1699661165,Q,4294
1699661167,Q,4295
1699661169,Q,4296
1699661170,Q,4297
1699661173,Q,4298
1699661718,E,4277
1699661718,R,4286
1699662412,Q,4299
1699662816,Q,4300
1699662903,Q,4301
1699662919,Q,4302
1699662974,E,4286
1699662974,R,4287
1699663538,Q,4303
1699663540,Q,4304
1699663542,Q,4305
1699663553,Q,4306
1699663554,Q,4307
1699663955,E,4282
1699663955,R,4289
1699663955,R,4290
1699664195,E,4287
1699664195,R,4291
1699665219,Q,4308
1699665808,E,4290
1699665808,R,4292
1699665878,E,4289
1699665878,R,4293
1699666105,E,4291
1699666105,R,4294
1699666112,Q,4309
1699666856,Q,4310
1699666860,Q,4311
1699666872,Q,4312
1699666875,Q,4313
1699666878,Q,4314
1699666930,Q,4315
1699667064,Q,4316
1699667309,Q,4317
1699667346,Q,4318
1699667433,Q,4319
1699667578,E,4293
1699667578,R,4295
1699667682,E,4292
1699667682,R,4296
1699667688,E,4276
1699667688,R,4297
1699667819,Q,4320
1699667894,E,4294
1699667894,R,4298
1699668213,Q,4321
1699668285,Q,4322
1699668369,Q,4323
1699668391,Q,4324
1699668396,Q,4325
1699668416,Q,4326
1699668426,Q,4327
1699668447,Q,4328
1699668449,Q,4329
1699668450,Q,4330
1699668466,Q,4331
1699668469,Q,4332
1699669448,E,4296
1699669448,R,4299
1699669522,E,4295
1699669522,R,4300
1699669620,E,4298
1699669620,R,4303
1699669651,E,4297
1699669651,R,4304
1699670647,Q,4333
1699670649,Q,4334
1699670667,Q,4335
1699670669,Q,4336
1699670723,E,4299
1699670723,R,4305
1699670763,E,4300
1699670763,R,4306
1699671416,E,4304
1699671416,R,4307
1699671430,Q,4337
1699671464,E,4303
1699671464,R,4308
1699672424,Q,4338
1699672427,Q,4339
1699672475,E,4305
1699672475,R,4309
1699672575,E,4306
1699672575,R,4310
1699672688,E,4308
1699672688,R,4311
1699672734,Q,4340
1699673089,E,4307
1699673089,R,4312
1699673692,Q,4341
1699673694,Q,4342
1699673708,E,4309
1699673708,R,4313
1699674175,Q,4343
1699674318,E,4310
1699674318,R,4314
1699674417,E,4311
1699674417,R,4315
1699674609,E,4280
1699674609,R,4301
1699674910,E,4312
1699674910,R,4317
1699674956,Q,4344
1699675011,Q,4345
1699675434,Q,4346
1699675488,E,4313
1699675488,R,4319
1699675639,E,4315
1699675639,R,4320
1699676056,E,4314
1699676056,R,4321
1699676174,E,4317
1699676174,R,4322
1699676758,Q,4347
1699677300,E,4321
1699677300,R,4323
1699677339,E,4319
1699677339,R,4324
1699678024,Q,4348
1699678928,Q,4349
1699684121,E,4324
1699684121,R,4325
1699686451,E,4320
1699686451,R,4326
1699687027,E,4322
1699687027,R,4327
1699687083,Q,4350
1699688151,E,4323
1699688151,R,4328
1699690557,E,4325
1699690557,R,4329
1699690585,Q,4351
1699690624,Q,4352
1699690626,Q,4353
1699690702,Q,4354
1699690705,Q,4355
1699690720,Q,4356
1699690722,Q,4357
1699693150,E,4326
1699693150,R,4330
1699693215,Q,4358
1699693545,E,4327
1699693545,R,4331
1699694258,E,4328
1699694258,R,4332
1699696231,E,4301
1699696231,R,4302
1699696294,Q,4359
1699699893,E,4330
1699699893,R,4333
1699700091,E,4331
1699700091,R,4334
1699701023,E,4332
1699701023,R,4335
1699701402,E,4329
1699701402,R,4336
1699704982,Q,4360
1699706519,E,4333
1699706519,R,4337
1699706781,E,4334
1699706781,R,4338
1699707670,E,4336
1699707670,R,4339
1699707754,E,4337
1699707754,R,4340
1699707785,E,4335
1699707785,R,4341
1699708009,E,4338
1699708009,R,4342
1699708936,E,4339
1699708936,R,4343
1699708976,E,4340
1699708976,R,4344
1699708984,Q,4361
1699709005,Q,4362
1699709011,E,4341
1699709011,R,4345
1699709247,E,4342
1699709247,R,4346
1699709471,E,4346
1699709471,R,4347
1699709550,E,4347
1699709550,R,4348
1699709628,E,4348
1699709628,R,4349
1699709684,E,4349
1699709684,R,4350
1699709686,Q,4363
1699710158,E,4343
1699710158,R,4352
1699710209,E,4344
1699710209,R,4353
1699710257,E,4345
1699710257,R,4354
1699713305,Q,4364
1699716512,E,4284
1699716512,R,4285
1699716512,R,4288
1699716512,R,4316
1699716512,R,4318
1699716749,E,4354
1699716749,R,4355
1699716829,E,4352
1699716829,R,4356
1699717056,E,4353
1699717056,R,4357
1699717868,E,4302
1699717868,R,4351
1699720510,E,4350
1699720510,R,4358
1699723432,E,4355
1699723432,R,4360
1699723530,E,4357
1699723530,R,4363
1699723562,E,4356
1699724755,E,4363
1699724755,R,4361
1699724861,E,4361
1699724861,R,4362
1699731351,E,4358
1699732488,Q,4365
1699732852,Q,4366
1699733027,E,4316
1699733027,R,4364
1699734290,E,4360
1699734290,R,4366
1699734349,E,4318
1699734794,E,4366
1699735819,Q,4367
1699735819,R,4367
1699737532,E,4285
1699737532,R,4359
1699739482,E,4367
1699739506,E,4351
1699741274,Q,4368
1699745341,Q,4369
1699745341,R,4369
1699745360,Q,4370
1699745363,Q,4371
1699745474,E,4281
1699745474,R,4365
1699746471,Q,4372
1699746520,E,4362
1699746520,R,4370
1699746520,R,4371
1699746622,E,4369
1699746622,R,4372
1699746652,Q,4373
1699746658,Q,4374
1699747770,E,4371
1699747770,R,4373
1699747775,E,4370
1699747813,Q,4375
1699747813,R,4375
1699747875,E,4372
1699747972,Q,4376
1699747972,R,4376
1699748033,Q,4377
1699748823,Q,4378
1699749017,E,4373
1699749017,R,4377
1699749205,E,4376
1699749205,R,4378
1699749367,Q,4379
1699749424,Q,4380
1699750173,Q,4381
1699750354,E,4377
1699750354,R,4379
1699750450,E,4378
1699750450,R,4380
1699750638,Q,4382
1699750757,Q,4383
1699751448,Q,4384
1699751456,E,4375
1699751456,R,4381
1699751604,Q,4385
1699751626,E,4379
1699751626,R,4382
1699751696,E,4380
1699751696,R,4383
1699751966,Q,4386
1699752087,Q,4387
1699752406,Q,4388
1699752724,E,4381
1699752724,R,4384
1699752818,Q,4389
1699752868,E,4382
1699752868,R,4385
1699752882,Q,4390
1699752931,E,4383
1699752931,R,4386
1699753241,Q,4391
1699753362,Q,4392
1699753499,Q,4393
1699753614,Q,4394
1699753616,Q,4395
1699753619,Q,4396
1699753962,E,4384
1699753962,R,4387
1699754093,E,4385
1699754093,R,4389
1699754167,E,4386
1699754167,R,4390
1699754649,E,4364
1699754649,R,4388
1699754710,E,4390
1699754710,R,4391
1699754729,E,4389
1699754729,R,4392
1699754743,Q,4397
1699754806,E,4392
1699754806,R,4393
1699754925,E,4391
1699754925,R,4394
1699755182,E,4387
1699755182,R,4395
1699755942,Q,4398
1699756070,E,4393
1699756070,R,4396
1699756134,E,4394
1699756134,R,4397
1699756258,Q,4399
1699756303,E,4397
1699756303,R,4398
1699756391,E,4395
1699756391,R,4399
1699756445,E,4398
1699756487,E,4399
1699756510,Q,4400
1699756510,R,4400
1699756934,E,4400
1699757118,E,4396
1699757118,R,4374
1699757760,E,4359
1699757760,R,4368
1699758070,Q,4401
1699758070,R,4401
1699758189,Q,4402
1699758190,E,4401
1699758190,R,4402
1699758286,E,4402
1699759349,Q,4403
1699759349,R,4403
1699759562,E,4403
1699759787,Q,4404
1699759787,R,4404
1699759972,E,4404
1699760126,Q,4405
1699760126,R,4405
1699760281,Q,4406
1699760293,Q,4407
1699760295,Q,4408
1699760595,Q,4409
1699761033,E,4405
1699761033,R,4406
1699761084,Q,4410
1699761149,Q,4411
1699761316,Q,4412
1699761784,E,4406
1699761784,R,4407
1699761793,Q,4413
1699762292,E,4388
1699762292,R,4408
1699762292,R,4409
1699762535,E,4407
1699762535,R,4410
1699762632,E,4410
1699762632,R,4411
1699762761,E,4411
1699762761,R,4412
1699762844,E,4409
1699762844,R,4413
1699762879,E,4412
1699763024,E,4408
1699763275,E,4413
1699763377,Q,4414
1699763377,R,4414
1699763420,E,4414
1699763578,Q,4415
1699763578,R,4415
1699763713,E,4415
1699763754,Q,4416
1699763754,R,4416
1699763889,E,4416
1699764016,Q,4417
1699764016,R,4417
1699764216,Q,4418
1699764216,R,4418
1699764675,E,4418
1699765880,Q,4419
1699766383,Q,4420
1699766708,Q,4421
1699766708,R,4421
1699767141,E,4365
1699774712,Q,4422
1699774712,R,4422
1699774837,Q,4423
1699774837,R,4423
1699774851,E,4422
1699774869,E,4417
1699774928,E,4423
1699776023,Q,4424
1699776023,R,4424
1699776239,E,4424
1699779418,E,4368
1699779418,R,4419
1699780699,Q,4425
1699780699,R,4425
1699780811,Q,4426
1699780811,R,4426
1699780822,Q,4427
1699780822,R,4427
1699780843,Q,4428
1699780843,R,4428
1699780846,Q,4429
1699780865,Q,4430
1699780868,Q,4431
1699781148,Q,4432
1699781189,Q,4433
1699781219,Q,4434
1699781364,Q,4435
1699781447,Q,4436
1699781489,Q,4437
1699781526,Q,4438
1699781572,Q,4439
1699781630,Q,4440
1699781680,Q,4441
1699782541,Q,4442
1699784825,Q,4443
1699787290,Q,4444
1699787353,E,4428
1699787353,R,4429
1699787371,E,4426
1699787371,R,4430
1699787658,E,4427
1699787658,R,4431
1699788114,Q,4445
1699788366,E,4421
1699788366,R,4432
1699789566,E,4374
1699789566,R,4433
1699789566,R,4438
1699790985,E,4438
1699790985,R,4441
1699792016,E,4441
1699792016,R,4443
1699792282,E,4443
1699792282,R,4445
1699793760,E,4430
1699793784,E,4429
1699793784,R,4434
1699794050,E,4431
1699800971,Q,4446
1699800971,R,4446
1699801124,Q,4447
1699801129,Q,4448
1699801141,Q,4449
1699802226,E,4446
1699802226,R,4447
1699802229,Q,4450
1699802321,E,4288
1699802321,R,4435
1699802321,R,4436
1699802321,R,4448
1699802321,R,4449
1699802321,R,4450
1699802334,E,4425
1699802334,R,4437
1699802397,E,4448
1699802397,E,4450
1699802422,E,4449
1699802481,E,4447
1699802753,Q,4451
1699802753,R,4451
1699803144,E,4445
1699803801,Q,4452
1699803801,R,4452
1699803805,Q,4453
1699803805,R,4453
1699803814,Q,4454
1699803814,R,4454
1699803997,E,4451
1699804787,E,4454
1699805026,E,4452
1699805031,E,4453
1699805075,Q,4455
1699805075,R,4455
1699805247,Q,4456
1699805247,R,4456
1699805252,Q,4457
1699805252,R,4457
1699805262,Q,4458
1699805262,R,4458
1699806305,E,4455
1699806386,E,4457
1699806396,E,4458
1699806402,E,4456
1699806576,Q,4459
1699806576,R,4459
1699806711,Q,4460
1699806711,R,4460
1699806714,Q,4461
1699806714,R,4461
1699806727,Q,4462
1699806727,R,4462
1699807838,E,4459
1699807939,E,4460
1699807941,E,4461
1699807954,E,4462
1699808131,Q,4463
1699808131,R,4463
1699808252,E,4419
1699808252,R,4420
1699808279,Q,4464
1699808281,Q,4465
1699808290,Q,4466
1699809137,E,4463
1699809137,R,4464
1699809203,Q,4467
1699809482,Q,4468
1699809492,Q,4469
1699809496,Q,4470
1699809988,E,4432
1699809988,R,4439
1699809989,E,4464
1699809989,R,4465
1699810566,Q,4471
1699810746,Q,4472
1699810759,Q,4473
1699810817,Q,4474
1699810841,E,4465
1699810841,R,4466
1699811201,E,4433
1699811201,R,4440
1699811673,E,4466
1699811673,R,4467
1699811953,Q,4475
1699812211,Q,4476
1699812323,Q,4477
1699812335,Q,4478
1699812338,Q,4479
1699813007,E,4467
1699813007,R,4468
1699813585,Q,4480
1699813595,Q,4481
1699813652,Q,4482
1699813716,Q,4483
1699814257,E,4468
1699814257,R,4469
1699814909,Q,4484
1699815177,Q,4485
1699815182,Q,4486
1699815199,Q,4487
1699815409,E,4434
1699815409,R,4442
1699815507,E,4469
1699815507,R,4470
1699815942,E,4442
1699815942,R,4471
1699815942,R,4472
1699816444,Q,4488
1699816632,Q,4489
1699816634,Q,4490
1699816772,E,4470
1699816772,R,4473
1699817183,E,4472
1699817183,R,4474
1699817185,E,4471
1699817185,R,4475
1699817326,E,4475
1699817326,R,4476
1699817623,Q,4491
1699817827,Q,4492
1699817864,Q,4493
1699817886,Q,4494
1699817946,Q,4495
1699818038,E,4473
1699818038,R,4477
1699818270,E,4435
1699818270,R,4478
1699818270,R,4479
1699818286,E,4437
1699818286,R,4480
1699818286,R,4481
1699818449,E,4474
1699818449,R,4482
1699818565,E,4476
1699818565,R,4483
1699819157,Q,4496
1699819280,E,4477
1699819280,R,4484
1699819311,Q,4497
1699819314,Q,4498
1699819317,Q,4499
1699819496,E,4479
1699819496,R,4485
1699819536,E,4478
1699819536,R,4486
1699819552,E,4481
1699819552,R,4487
1699819568,Q,4500
1699819630,E,4480
1699819630,R,4488
1699819683,E,4482
1699819683,R,4489
1699819759,E,4483
1699819759,R,4490
1699820074,Q,4501
1699820077,Q,4502
1699820080,Q,4503
1699820630,E,4484
1699820630,R,4492
1699820759,E,4486
1699820759,R,4493
1699820779,E,4485
1699820779,R,4494
1699820818,E,4487
1699820818,R,4495
1699820877,E,4488
1699820877,R,4496
1699820934,E,4489
1699820934,R,4497
1699821033,E,4490
1699821033,R,4498
1699821126,E,4498
1699821126,R,4499
1699821194,E,4497
1699821194,R,4500
1699821233,E,4496
1699821233,R,4501
1699821237,E,4499
1699821237,R,4502
1699821257,Q,4504
1699821314,E,4501
1699821314,R,4503
1699821384,E,4503
1699821384,R,4504
1699821449,E,4504
1699821877,E,4492
1699821949,E,4495
1699821950,E,4494
1699822028,E,4493
1699822117,E,4502
1699822205,E,4440
1699822220,Q,4505
1699822220,R,4505
1699822434,E,4500
1699823395,Q,4506
1699823395,R,4506
1699823398,Q,4507
1699823398,R,4507
1699823400,Q,4508
1699823400,R,4508
1699823459,E,4505
1699823477,E,4507
1699823501,E,4506
1699823942,E,4436
1699824633,Q,4509
1699824633,R,4509
1699824638,E,4508
1699824725,E,4509
1699825937,Q,4510
1699825937,R,4510
1699827125,Q,4511
1699827125,R,4511
1699827127,Q,4512
1699827127,R,4512
1699827129,Q,4513
1699827129,R,4513
1699827209,E,4513
1699827217,E,4511
1699827264,E,4510
1699828205,E,4512
1699828281,Q,4514
1699828281,R,4514
1699828360,E,4514
1699829555,Q,4515
1699829555,R,4515
1699829838,E,4515
1699830780,Q,4516
1699830780,R,4516
1699830782,Q,4517
1699830785,Q,4518
1699830874,E,4516
1699830874,R,4517
1699830898,Q,4519
1699831340,Q,4520
1699831342,Q,4521
1699831623,E,4439
1699831623,R,4444
1699832117,E,4517
1699832117,R,4518
1699832686,Q,4522
1699833370,E,4518
1699833370,R,4519
1699834074,Q,4523
1699835394,Q,4524
1699836776,Q,4525
1699837409,Q,4526
1699838634,Q,4527
1699838639,Q,4528
1699838643,Q,4529
1699839177,Q,4530
1699839179,Q,4531
1699840001,Q,4532
1699840547,Q,4533
1699842626,Q,4534
1699842956,Q,4535
1699843006,Q,4536
1699843043,E,4420
1699843043,R,4491
1699843043,R,4520
1699843043,R,4521
1699843043,R,4522
1699843043,R,4523
1699843043,R,4524
1699843043,R,4525
1699843043,R,4531
1699843043,R,4532
1699843043,R,4526
1699843043,R,4527
1699843043,R,4528
1699843043,R,4529
1699843043,R,4530
1699843102,E,4529
1699843102,R,4533
1699843116,E,4523
1699843116,R,4535
1699843119,E,4524
1699843119,R,4536
1699843135,E,4525
1699843244,Q,4537
1699843244,R,4537
1699843255,Q,4538
1699843330,E,4526
1699843330,R,4538
1699843604,E,4522
1699844196,E,4519
1699844255,E,4537
1699844255,R,4534
1699844270,E,4521
1699844273,E,4531
1699844281,E,4520
1699844291,E,4528
1699844298,E,4527
1699844315,E,4530
1699844332,E,4533
1699844341,E,4538
1699844349,Q,4539
1699844349,R,4539
1699844376,E,4536
1699844381,E,4535
1699844509,Q,4540
1699844509,R,4540
1699844512,Q,4541
1699844512,R,4541
1699844515,Q,4542
1699844515,R,4542
1699845571,E,4539
1699845731,Q,4543
1699845731,R,4543
1699845743,E,4540
1699845769,E,4541
1699845772,E,4542
1699845790,Q,4544
1699845790,R,4544
1699845809,Q,4545
1699845809,R,4545
1699845811,Q,4546
1699845811,R,4546
1699846957,E,4543
1699847014,E,4544
1699847051,E,4545
1699847054,E,4546
1699847426,Q,4547
1699847426,R,4547
1699847579,E,4547
1699847593,Q,4548
1699847593,R,4548
1699847713,E,4548
1699848684,Q,4549
1699848684,R,4549
1699848709,Q,4550
1699848709,R,4550
1699848995,Q,4551
1699848995,R,4551
1699849133,E,4551
1699849216,Q,4552
1699849216,R,4552
1699849346,Q,4553
1699849346,R,4553
1699849710,E,4552
1699849728,E,4553
1699849795,Q,4554
1699849795,R,4554
1699849950,E,4444
1699850137,Q,4555
1699850137,R,4555
1699850239,E,4555
1699850427,Q,4556
1699850427,R,4556
1699850651,E,4554
1699850802,Q,4557
1699850802,R,4557
1699851708,E,4557
1699851774,Q,4558
1699851774,R,4558
1699851779,Q,4559
1699851779,R,4559
1699852022,Q,4560
1699852545,E,4558
1699852551,E,4559
1699852598,Q,4561
1699852598,R,4561
1699852722,E,4561
1699852843,Q,4562
1699852843,R,4562
1699852960,Q,4563
1699852960,R,4563
1699852962,Q,4564
1699852962,R,4564
1699852964,Q,4565
1699852964,R,4565
1699853186,Q,4566
1699853186,R,4566
1699853230,Q,4567
1699853250,Q,4568
1699853870,E,4532
1699854089,E,4562
1699854190,E,4563
1699854190,R,4567
1699854190,R,4568
1699854217,E,4564
1699854219,E,4565
1699854273,Q,4569
1699854273,R,4569
1699854654,E,4569
1699854789,Q,4570
1699854789,R,4570
1699854901,Q,4571
1699854901,R,4571
1699854905,Q,4572
1699854905,R,4572
1699854907,Q,4573
1699854907,R,4573
1699856044,E,4570
1699856124,E,4571
1699856175,E,4572
1699856176,E,4573
1699856183,Q,4574
1699856183,R,4574
1699856285,Q,4575
1699856285,R,4575
1699856290,Q,4576
1699856290,R,4576
1699856300,Q,4577
1699856300,R,4577
1699857409,E,4574
1699857538,E,4575
1699857544,E,4576
1699857554,E,4577
1699857572,Q,4578
1699857572,R,4578
1699857576,Q,4579
1699857576,R,4579
1699857988,E,4578
1699858011,E,4579
1699858152,Q,4580
1699858152,R,4580
1699858283,Q,4581
1699858283,R,4581
1699858288,Q,4582
1699858288,R,4582
1699858299,Q,4583
1699858299,R,4583
1699859372,E,4580
1699859514,E,4581
1699859519,E,4582
1699859530,E,4583
1699859543,E,4549
1699859559,E,4550
1699859572,Q,4584
1699859572,R,4584
1699859761,Q,4585
1699859761,R,4585
1699860464,Q,4586
1699860464,R,4586
1699860670,E,4585
1699860818,E,4584
1699863236,Q,4587
1699863236,R,4587
1699863471,Q,4588
1699863471,R,4588
1699863598,Q,4589
1699863598,R,4589
1699863600,Q,4590
1699863600,R,4590
1699863602,Q,4591
1699863602,R,4591
1699864703,E,4588
1699864836,E,4590
1699864837,E,4591
1699864855,E,4589
1699864919,Q,4592
1699864919,R,4592
1699864923,Q,4593
1699864923,R,4593
1699865422,Q,4594
1699865422,R,4594
1699865452,Q,4596
1699865452,Q,4595
1699865452,R,4596
1699865452,R,4595
1699865515,E,4592
1699865519,E,4593
1699865609,Q,4597
1699865609,R,4597
1699865614,Q,4598
1699865614,R,4598
1699865617,Q,4599
1699865617,R,4599
1699865830,E,4595
1699865838,E,4594
1699865906,Q,4600
1699865906,R,4600
1699865909,E,4534
1699865926,Q,4601
1699865926,R,4601
1699865977,Q,4602
1699865977,R,4602
1699865994,Q,4603
1699865994,R,4603
1699866231,E,4601
1699866233,E,4600
1699866332,E,4603
1699866336,E,4602
1699866697,E,4596
1699866849,E,4598
1699866862,E,4597
1699866890,Q,4604
1699866890,R,4604
1699866900,E,4599
1699866966,E,4604
1699867074,Q,4605
1699867074,R,4605
1699867412,E,4605
1699867723,Q,4606
1699867723,R,4606
1699868808,E,4606
1699870688,E,4556
1699870688,R,4560
1699871319,E,4586
1699872778,Q,4607
1699872778,R,4607
1699873637,E,4587
1699873958,Q,4608
1699873958,R,4608
1699874816,E,4566
1699875758,Q,4609
1699875758,R,4609
1699875818,E,4568
1699875842,E,4567
1699879094,E,4491
1699883611,E,4607
1699884795,E,4608
1699886442,Q,4610
1699886442,R,4610
1699886445,Q,4611
1699886445,R,4611
1699886606,E,4609
1699887333,E,4610
1699887336,E,4611
1699887390,Q,4612
1699887390,R,4612
1699887545,Q,4613
1699887545,R,4613
1699887548,Q,4614
1699887548,R,4614
1699887551,Q,4615
1699887551,R,4615
1699887709,Q,4616
1699887709,R,4616
1699888620,E,4612
1699888737,E,4615
1699888772,E,4614
1699888794,E,4613
1699888836,Q,4617
1699888836,R,4617
1699888970,Q,4618
1699888970,R,4618
1699888972,Q,4619
1699888972,R,4619
1699888975,Q,4620
1699888975,R,4620
1699889046,E,4560
1699889691,E,4617
